section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,32,,,0.35,0.00015007998998567418,2.2524003394100063e-08
amplitude,,,,,,classical,0,,,0.35,0.023999999999999966,0.0005759999999999984
amplitude,,,,,,qae,1,,,0.35,0.020804382799458343,0.00043282234366639815
amplitude,,,,,,qae,2,,,0.35,0.00017240949189484267,2.972503289543782e-08
amplitude,,,,,,qae,4,,,0.35,0.0015003117953218403,2.2509354831818436e-06
amplitude,,,,,,qae,8,,,0.35,0.0018674784408412304,3.487475727006793e-06
amplitude,,,,,,qae,16,,,0.35,0.000807194223234331,6.51562514022875e-07
amplitude,,,,,,qae,32,,,0.35,9.708321306511891e-05,9.425150259047275e-09
amplitude,,,,,,classical,0,,,0.35,0.020999999999999963,0.00044099999999999847
amplitude,,,,,,qae,1,,,0.35,0.017744698311959795,0.0003148743181824688
amplitude,,,,,,qae,2,,,0.35,0.00048690297219244894,2.370745043298407e-07
amplitude,,,,,,qae,4,,,0.35,0.002353987742472252,5.5412582917096105e-06
amplitude,,,,,,qae,8,,,0.35,0.0004259457235996633,1.8142975945284078e-07
amplitude,,,,,,qae,16,,,0.35,0.0007396167719612157,5.470329693663289e-07
amplitude,,,,,,qae,32,,,0.35,0.0009565674781486511,9.1502134025167e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.01918500807131207,0.0003680645346963093
amplitude,,,,,,qae,2,,,0.35,0.011760612420632144,0.00013831200450832706
amplitude,,,,,,qae,4,,,0.35,0.0014279964703305392,2.0391739192764786e-06
amplitude,,,,,,qae,8,,,0.35,0.0017841387286761656,3.1831510031622044e-06
amplitude,,,,,,qae,16,,,0.35,0.0014853017384856004,2.206121254348347e-06
amplitude,,,,,,qae,32,,,0.35,0.00036162697815123046,1.3077407132679052e-07
amplitude,,,,,,classical,0,,,0.35,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.35,0.002221860299466083,4.936663190343512e-06
amplitude,,,,,,qae,2,,,0.35,0.009308975500471606,8.665702486838058e-05
amplitude,,,,,,qae,4,,,0.35,0.0007882895762742481,6.214004560626336e-07
amplitude,,,,,,qae,8,,,0.35,0.0023362065774212293,5.457861172386214e-06
amplitude,,,,,,qae,16,,,0.35,0.0010291772321178172,1.0592057751096914e-06
amplitude,,,,,,qae,32,,,0.35,9.627989949961835e-05,9.26981904765661e-09
amplitude,,,,,,classical,0,,,0.35,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.35,0.014046891245532434,0.0001973151536638157
amplitude,,,,,,qae,2,,,0.35,0.01092461179063714,0.00011934714277612802
amplitude,,,,,,qae,4,,,0.35,0.00015765730265843159,2.48558250815323e-08
amplitude,,,,,,qae,8,,,0.35,0.0014510622444278698,2.105581637204047e-06
amplitude,,,,,,qae,16,,,0.35,0.0005709246259579803,3.2595492852525975e-07
amplitude,,,,,,qae,32,,,0.35,5.374875707819804e-05,2.888928887451144e-09
amplitude,,,,,,classical,0,,,0.35,0.03700000000000003,0.0013690000000000024
amplitude,,,,,,qae,1,,,0.35,0.02130516858461662,0.00045391020841893486
amplitude,,,,,,qae,2,,,0.35,0.005347330339565193,2.85939417604344e-05
amplitude,,,,,,qae,4,,,0.35,0.0055914473064520576,3.126428298082997e-05
amplitude,,,,,,qae,8,,,0.35,0.002333359465231999,5.44456639398776e-06
amplitude,,,,,,qae,16,,,0.35,0.0005866003527968955,3.4409997390144224e-07
amplitude,,,,,,qae,32,,,0.35,0.00032189420559564086,1.0361587959604871e-07
amplitude,,,,,,classical,0,,,0.35,0.01699999999999996,0.0002889999999999986
amplitude,,,,,,qae,1,,,0.35,0.0367807320340387,0.0013528222489597606
amplitude,,,,,,qae,2,,,0.35,0.005645008533380902,3.18661213419432e-05
amplitude,,,,,,qae,4,,,0.35,0.0009446447509697808,8.923537055347592e-07
amplitude,,,,,,qae,8,,,0.35,0.0016243000415036568,2.638350624828781e-06
amplitude,,,,,,qae,16,,,0.35,0.000690812516101591,4.77221932402611e-07
amplitude,,,,,,qae,32,,,0.35,0.000923820625712557,8.534445484919403e-07
amplitude,,,,,,classical,0,,,0.35,0.01699999999999996,0.0002889999999999986
amplitude,,,,,,qae,1,,,0.35,0.008701635702292876,7.571846389541803e-05
amplitude,,,,,,qae,2,,,0.35,0.0054147936961058685,2.9319990771387853e-05
amplitude,,,,,,qae,4,,,0.35,0.00013849660204362513,1.9181308777630267e-08
amplitude,,,,,,qae,8,,,0.35,0.0029043753329469624,8.435396074630778e-06
amplitude,,,,,,qae,16,,,0.35,0.0005886590987130846,3.465195344977011e-07
amplitude,,,,,,qae,32,,,0.35,0.0002929200765660611,8.580217125546711e-08
amplitude,,,,,,classical,0,,,0.35,0.016000000000000014,0.0002560000000000005
amplitude,,,,,,qae,1,,,0.35,0.00580436588775024,3.3690663358878635e-05
amplitude,,,,,,qae,2,,,0.35,0.0011902956542119703,1.4168037444359022e-06
amplitude,,,,,,qae,4,,,0.35,0.0033757093554822593,1.139541365269045e-05
amplitude,,,,,,qae,8,,,0.35,0.0013273235916738124,1.7617879170138694e-06
amplitude,,,,,,qae,16,,,0.35,0.0002047162572083594,4.190874596539916e-08
amplitude,,,,,,qae,32,,,0.35,0.0006042081587680492,3.650674991218762e-07
amplitude,,,,,,classical,0,,,0.35,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.35,0.011681290433125213,0.00013645254618302262
amplitude,,,,,,qae,2,,,0.35,0.018351997019332544,0.0003367957945975906
amplitude,,,,,,qae,4,,,0.35,0.0006768091916132812,4.5807068185222325e-07
amplitude,,,,,,qae,8,,,0.35,0.0012575144964291352,1.5813427087294213e-06
amplitude,,,,,,qae,16,,,0.35,0.0004666853271823035,2.1779519460725366e-07
amplitude,,,,,,qae,32,,,0.35,0.0008401985871112627,7.059336657837622e-07
amplitude,,,,,,classical,0,,,0.35,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.35,0.01327946760193821,0.00017634425979092658
amplitude,,,,,,qae,2,,,0.35,0.004685757617572228,2.1956324450636165e-05
amplitude,,,,,,qae,4,,,0.35,0.004142679103642799,1.7161790155758705e-05
amplitude,,,,,,qae,8,,,0.35,0.000512733377469432,2.6289551637121107e-07
amplitude,,,,,,qae,16,,,0.35,8.746184201063878e-05,7.649573807893939e-09
amplitude,,,,,,qae,32,,,0.35,0.0005097984092873875,2.5989441811195067e-07
amplitude,,,,,,classical,0,,,0.35,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.35,0.011832560009326032,0.00014000947637430165
amplitude,,,,,,qae,2,,,0.35,0.006917389241125005,4.785027391323197e-05
amplitude,,,,,,qae,4,,,0.35,0.0002529958775758234,6.400691407036103e-08
amplitude,,,,,,qae,8,,,0.35,0.0008749426571559304,7.6552465331108e-07
amplitude,,,,,,qae,16,,,0.35,0.00043417181530164273,1.8850516520232377e-07
amplitude,,,,,,qae,32,,,0.35,0.00018804269420441555,3.5360054843655335e-08
amplitude,,,,,,classical,0,,,0.35,0.022999999999999965,0.0005289999999999984
amplitude,,,,,,qae,1,,,0.35,0.0031148203112513206,9.702105571383774e-06
amplitude,,,,,,qae,2,,,0.35,0.003165290347824201,1.0019062986029053e-05
amplitude,,,,,,qae,4,,,0.35,0.006047351245292654,3.657045708394261e-05
amplitude,,,,,,qae,8,,,0.35,0.00216488315646296,4.686719081137029e-06
amplitude,,,,,,qae,16,,,0.35,0.00034623185426457814,1.1987649690748808e-07
amplitude,,,,,,qae,32,,,0.35,5.0538606571892686e-05,2.5541507542285545e-09
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.009484583271513414,8.99573198342721e-05
amplitude,,,,,,qae,2,,,0.35,0.0053721143101517765,2.88596121613375e-05
amplitude,,,,,,qae,4,,,0.35,0.0035325631571511695,1.2479002459261839e-05
amplitude,,,,,,qae,8,,,0.35,0.00041443084858111545,1.7175292825566344e-07
amplitude,,,,,,qae,16,,,0.35,0.0009288900818423262,8.628367841450435e-07
amplitude,,,,,,qae,32,,,0.35,0.00024591384214583956,6.04736177589289e-08
amplitude,,,,,,classical,0,,,0.35,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.35,0.02425023009808258,0.0005880736598099503
amplitude,,,,,,qae,2,,,0.35,0.01335369693016153,0.00017832122170260544
amplitude,,,,,,qae,4,,,0.35,0.0008944683084932681,8.000735548988082e-07
amplitude,,,,,,qae,8,,,0.35,0.00043647328015772313,1.9050892429164228e-07
amplitude,,,,,,qae,16,,,0.35,0.00023640800023333464,5.588874257432435e-08
amplitude,,,,,,qae,32,,,0.35,7.492787302515458e-05,5.6141861560736874e-09
amplitude,,,,,,classical,0,,,0.35,0.014999999999999958,0.00022499999999999875
amplitude,,,,,,qae,1,,,0.35,0.0049436472596463,2.443964822780837e-05
amplitude,,,,,,qae,2,,,0.35,0.002429507632133787,5.902507334596322e-06
amplitude,,,,,,qae,4,,,0.35,0.001883546148683024,3.5477460942186527e-06
amplitude,,,,,,qae,8,,,0.35,0.00042335000318666216,1.7922522519814685e-07
amplitude,,,,,,qae,16,,,0.35,0.0007718152376755549,5.956987611081733e-07
amplitude,,,,,,qae,32,,,0.35,6.37686816226668e-05,4.0664447558930424e-09
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.01980660005480883,0.0003923014057311532
amplitude,,,,,,qae,2,,,0.35,0.022685038451295547,0.0005146109695367575
amplitude,,,,,,qae,4,,,0.35,0.0023735449736801972,5.633715742082528e-06
amplitude,,,,,,qae,8,,,0.35,0.0008567361785847272,7.339968796959615e-07
amplitude,,,,,,qae,16,,,0.35,0.0006827091802617535,4.660918248136755e-07
amplitude,,,,,,qae,32,,,0.35,0.00014457169961851202,2.0900976330585268e-08
amplitude,,,,,,classical,0,,,0.35,0.019999999999999962,0.0003999999999999985
amplitude,,,,,,qae,1,,,0.35,0.01682132074521353,0.0002829568316133511
amplitude,,,,,,qae,2,,,0.35,0.0005504393228897841,3.0298344818336404e-07
amplitude,,,,,,qae,4,,,0.35,0.0005590342494280476,3.1251929203358054e-07
amplitude,,,,,,qae,8,,,0.35,7.73179485312192e-05,5.9780651650762624e-09
amplitude,,,,,,qae,16,,,0.35,0.00011479648044387947,1.3178231922302e-08
amplitude,,,,,,qae,32,,,0.35,0.0005792008092766476,3.3547357746672355e-07
amplitude,,,,,,classical,0,,,0.35,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.35,0.017716151324324525,0.0003138620177463656
amplitude,,,,,,qae,2,,,0.35,0.0034807015926238694,1.2115283576894341e-05
amplitude,,,,,,qae,4,,,0.35,0.0028955969605653498,8.384481758035293e-06
amplitude,,,,,,qae,8,,,0.35,0.0011281146471721626,1.2726426571643728e-06
amplitude,,,,,,qae,16,,,0.35,0.0009380951417025662,8.800224948859578e-07
amplitude,,,,,,qae,32,,,0.35,0.0006728945288830834,4.527870470007868e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.02905893664083581,0.0008444217986961099
amplitude,,,,,,qae,2,,,0.35,0.0007832090388486534,6.134163985342315e-07
amplitude,,,,,,qae,4,,,0.35,0.007087013315305035,5.0225757731310864e-05
amplitude,,,,,,qae,8,,,0.35,0.0030483487366124717,9.292430020006852e-06
amplitude,,,,,,qae,16,,,0.35,0.0017064991326862788,2.912139289859022e-06
amplitude,,,,,,qae,32,,,0.35,0.0005767037099005945,3.3258716901310904e-07
amplitude,,,,,,classical,0,,,0.35,0.01899999999999996,0.00036099999999999853
amplitude,,,,,,qae,1,,,0.35,0.002035034689845394,4.141366188874139e-06
amplitude,,,,,,qae,2,,,0.35,0.021363252035502822,0.00045638853753241545
amplitude,,,,,,qae,4,,,0.35,0.006791060880321165,4.6118507880228475e-05
amplitude,,,,,,qae,8,,,0.35,0.00029235246983549956,8.546996661891668e-08
amplitude,,,,,,qae,16,,,0.35,0.0008739393386794081,7.637699676914011e-07
amplitude,,,,,,qae,32,,,0.35,2.8403503621932114e-05,8.067590180011107e-10
amplitude,,,,,,classical,0,,,0.35,0.03199999999999997,0.0010239999999999982
amplitude,,,,,,qae,1,,,0.35,0.0031629358397613494,1.0004163126446832e-05
amplitude,,,,,,qae,2,,,0.35,0.008580757342957823,7.362939657872461e-05
amplitude,,,,,,qae,4,,,0.35,0.002638355597559594,6.960920259174043e-06
amplitude,,,,,,qae,8,,,0.35,0.0017314587660574032,2.9979494585570256e-06
amplitude,,,,,,qae,16,,,0.35,4.978284713041958e-05,2.4783318684107254e-09
amplitude,,,,,,qae,32,,,0.35,0.0005345577522979927,2.857519905418822e-07
amplitude,,,,,,classical,0,,,0.35,0.025000000000000022,0.0006250000000000011
amplitude,,,,,,qae,1,,,0.35,0.0071522867299742,5.1155205467765036e-05
amplitude,,,,,,qae,2,,,0.35,0.001957421425491823,3.831498636974441e-06
amplitude,,,,,,qae,4,,,0.35,0.0006733781279902318,4.5343810325562895e-07
amplitude,,,,,,qae,8,,,0.35,0.00021213064974234808,4.499941256011076e-08
amplitude,,,,,,qae,16,,,0.35,0.00015865616727100962,2.5171779413126583e-08
amplitude,,,,,,qae,32,,,0.35,0.00037640456251480936,1.4168039468196503e-07
amplitude,,,,,,classical,0,,,0.35,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.35,0.013391849433761982,0.00017934163125655112
amplitude,,,,,,qae,2,,,0.35,0.0029145452156546514,8.494573814095418e-06
amplitude,,,,,,qae,4,,,0.35,0.0030763484709523947,9.463919914731137e-06
amplitude,,,,,,qae,8,,,0.35,0.004150228475743312,1.722439640087065e-05
amplitude,,,,,,qae,16,,,0.35,0.00012771816164591776,1.6311928814212777e-08
amplitude,,,,,,qae,32,,,0.35,0.000539649516072549,2.912216001973363e-07
amplitude,,,,,,classical,0,,,0.35,0.0,0.0
amplitude,,,,,,qae,1,,,0.35,0.009205731364637093,8.474548995786312e-05
amplitude,,,,,,qae,2,,,0.35,0.003656012797796593,1.336642957765247e-05
amplitude,,,,,,qae,4,,,0.35,0.00014758579449397624,2.1781566736418187e-08
amplitude,,,,,,qae,8,,,0.35,0.0034244021372585864,1.1726529997661175e-05
amplitude,,,,,,qae,16,,,0.35,0.0011511323140987462,1.3251056045623344e-06
amplitude,,,,,,qae,32,,,0.35,0.00036572706669596444,1.3375628731403443e-07
amplitude,,,,,,classical,0,,,0.35,0.01899999999999996,0.00036099999999999853
amplitude,,,,,,qae,1,,,0.35,0.017987631568890772,0.0003235548894581559
amplitude,,,,,,qae,2,,,0.35,0.002715354146752391,7.373148142285406e-06
amplitude,,,,,,qae,4,,,0.35,0.0027128708612625396,7.3596683098873536e-06
amplitude,,,,,,qae,8,,,0.35,0.00013824981121829394,1.911301030189391e-08
amplitude,,,,,,qae,16,,,0.35,0.001395388404575204,1.9471087996229332e-06
amplitude,,,,,,qae,32,,,0.35,0.0007813556897625085,6.105167139242454e-07
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.022098872947739823,0.000488360185560347
amplitude,,,,,,qae,2,,,0.35,0.005660928275493027,3.2046108940276455e-05
amplitude,,,,,,qae,4,,,0.35,0.001006221830094911,1.012482371359552e-06
amplitude,,,,,,qae,8,,,0.35,0.001010395341351611,1.0208987458250383e-06
amplitude,,,,,,qae,16,,,0.35,0.0011061149950870597,1.2234903823564461e-06
amplitude,,,,,,qae,32,,,0.35,1.780197245643267e-05,3.169102233395874e-10
amplitude,,,,,,classical,0,,,0.35,0.01899999999999996,0.00036099999999999853
amplitude,,,,,,qae,1,,,0.35,0.02063347291486356,0.0004257402045284081
amplitude,,,,,,qae,2,,,0.35,0.005587736540478894,3.122279964580304e-05
amplitude,,,,,,qae,4,,,0.35,0.002970957395951712,8.826587848560179e-06
amplitude,,,,,,qae,8,,,0.35,0.0016287347696913868,2.6527769500016545e-06
amplitude,,,,,,qae,16,,,0.35,0.0008223639184449794,6.762824143601807e-07
amplitude,,,,,,qae,32,,,0.35,0.0007425113990564003,5.513231777286929e-07
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.014029554895112761,0.00019682841055498245
amplitude,,,,,,qae,2,,,0.35,0.0020223929129026263,4.09007309415877e-06
amplitude,,,,,,qae,4,,,0.35,0.0010193437293447016,1.0390616385543643e-06
amplitude,,,,,,qae,8,,,0.35,6.0567778859432764e-05,3.6684558359651503e-09
amplitude,,,,,,qae,16,,,0.35,0.0006381240447235759,4.072022964543763e-07
amplitude,,,,,,qae,32,,,0.35,0.0005163493443892109,2.666166454511679e-07
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.030466112365697517,0.0009281840026793072
amplitude,,,,,,qae,2,,,0.35,0.01206885475781444,0.00014565725516522024
amplitude,,,,,,qae,4,,,0.35,0.005493808115079879,3.0181927605317534e-05
amplitude,,,,,,qae,8,,,0.35,0.0027299279483888883,7.4525066033947645e-06
amplitude,,,,,,qae,16,,,0.35,0.0005711505476885814,3.2621294812496654e-07
amplitude,,,,,,qae,32,,,0.35,6.958334886125739e-05,4.84184243874745e-09
amplitude,,,,,,classical,0,,,0.35,0.024999999999999967,0.0006249999999999984
amplitude,,,,,,qae,1,,,0.35,0.001351262378415763,1.8259100153218244e-06
amplitude,,,,,,qae,2,,,0.35,0.002073242779922102,4.298335624499126e-06
amplitude,,,,,,qae,4,,,0.35,0.008764935687694098,7.68240976094136e-05
amplitude,,,,,,qae,8,,,0.35,0.0038805485470512213,1.5058657026021344e-05
amplitude,,,,,,qae,16,,,0.35,0.0009277909000675599,8.607959542481729e-07
amplitude,,,,,,qae,32,,,0.35,0.00016965656440565136,2.8783349845928925e-08
amplitude,,,,,,classical,0,,,0.35,0.01599999999999996,0.0002559999999999987
amplitude,,,,,,qae,1,,,0.35,0.016465844293817145,0.0002711240283082306
amplitude,,,,,,qae,2,,,0.35,0.008766384858183263,7.684950348178478e-05
amplitude,,,,,,qae,4,,,0.35,0.0040470704486773035,1.637877921655711e-05
amplitude,,,,,,qae,8,,,0.35,0.002728483808689064,7.44462389427838e-06
amplitude,,,,,,qae,16,,,0.35,0.0005960529210603527,3.55279084704579e-07
amplitude,,,,,,qae,32,,,0.35,0.0005955733041750344,3.5470756064596805e-07
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.010380564133152304,0.00010775611172248803
amplitude,,,,,,qae,2,,,0.35,0.004355347683714095,1.896905344603373e-05
amplitude,,,,,,qae,4,,,0.35,0.004798534018472411,2.3025928726436986e-05
amplitude,,,,,,qae,8,,,0.35,3.8843746800742984e-06,1.508836665520231e-11
amplitude,,,,,,qae,16,,,0.35,0.0005549885495826912,3.0801229016789925e-07
amplitude,,,,,,qae,32,,,0.35,0.0005385416576688118,2.9002711704467165e-07
amplitude,,,,,,classical,0,,,0.35,0.012999999999999956,0.00016899999999999885
amplitude,,,,,,qae,1,,,0.35,0.0013362034141573553,1.7854395640057728e-06
amplitude,,,,,,qae,2,,,0.35,0.0029602400687070984,8.763021264379006e-06
amplitude,,,,,,qae,4,,,0.35,0.0025249613443422136,6.375429790422439e-06
amplitude,,,,,,qae,8,,,0.35,0.0002583064580953809,6.672222629378076e-08
amplitude,,,,,,qae,16,,,0.35,0.0024117235373258272,5.816410420491401e-06
amplitude,,,,,,qae,32,,,0.35,0.0004091506651355825,1.6740426678088957e-07
amplitude,,,,,,classical,0,,,0.35,0.02899999999999997,0.0008409999999999983
amplitude,,,,,,qae,1,,,0.35,0.024967062532723128,0.000623354211512907
amplitude,,,,,,qae,2,,,0.35,0.002258975669586105,5.102971075781992e-06
amplitude,,,,,,qae,4,,,0.35,0.004979278024030587,2.4793209640593945e-05
amplitude,,,,,,qae,8,,,0.35,0.0002050363633045449,4.203991027715332e-08
amplitude,,,,,,qae,16,,,0.35,0.001963294965161788,3.854527120229627e-06
amplitude,,,,,,qae,32,,,0.35,0.00023160885637918405,5.3642662353273504e-08
amplitude,,,,,,classical,0,,,0.35,0.012999999999999956,0.00016899999999999885
amplitude,,,,,,qae,1,,,0.35,0.0022798111681130995,5.197538962253215e-06
amplitude,,,,,,qae,2,,,0.35,0.017388823112181873,0.00030237116922675046
amplitude,,,,,,qae,4,,,0.35,0.004564196523562047,2.083188990569588e-05
amplitude,,,,,,qae,8,,,0.35,0.0035858470500598205,1.2858299066422717e-05
amplitude,,,,,,qae,16,,,0.35,8.163602668120884e-05,6.664440852295042e-09
amplitude,,,,,,qae,32,,,0.35,0.00029363734700754707,8.622289155763061e-08
amplitude,,,,,,classical,0,,,0.35,0.0,0.0
amplitude,,,,,,qae,1,,,0.35,0.0022989207371853504,5.285036555860835e-06
amplitude,,,,,,qae,2,,,0.35,0.0004325498276968043,1.8709935344053507e-07
amplitude,,,,,,qae,4,,,0.35,0.0010217446262115737,1.0439620811922285e-06
amplitude,,,,,,qae,8,,,0.35,0.001047130499954918,1.0964822839358365e-06
amplitude,,,,,,qae,16,,,0.35,0.0010787791228748511,1.1637643959506332e-06
amplitude,,,,,,qae,32,,,0.35,0.00015334100878189316,2.3513464974248636e-08
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.0055045536043220045,3.030011038285437e-05
amplitude,,,,,,qae,2,,,0.35,0.0013651482410841353,1.8636297201351086e-06
amplitude,,,,,,qae,4,,,0.35,0.000293252145562084,8.59968208767657e-08
amplitude,,,,,,qae,8,,,0.35,0.00040142966576933725,1.6114577655968182e-07
amplitude,,,,,,qae,16,,,0.35,0.0008940068300661297,7.992482122048896e-07
amplitude,,,,,,qae,32,,,0.35,0.000858872930000476,7.376627098876026e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.018087089631820152,0.00032714281134949604
amplitude,,,,,,qae,2,,,0.35,0.011968302290674415,0.00014324025972096245
amplitude,,,,,,qae,4,,,0.35,0.0024997331066772266,6.248665604618178e-06
amplitude,,,,,,qae,8,,,0.35,0.000540662341582121,2.923157676050621e-07
amplitude,,,,,,qae,16,,,0.35,0.000280944407687278,7.892976021075548e-08
amplitude,,,,,,qae,32,,,0.35,0.00031943401684580985,1.0203809111824914e-07
amplitude,,,,,,classical,0,,,0.35,0.010999999999999954,0.000120999999999999
amplitude,,,,,,qae,1,,,0.35,0.0031863488943886797,1.0152819276771962e-05
amplitude,,,,,,qae,2,,,0.35,0.0038490719981050248,1.4815355246596208e-05
amplitude,,,,,,qae,4,,,0.35,0.0006466524754726866,4.181594240349535e-07
amplitude,,,,,,qae,8,,,0.35,0.0028466150996525608,8.103217525569958e-06
amplitude,,,,,,qae,16,,,0.35,0.001603525716833365,2.571294724545957e-06
amplitude,,,,,,qae,32,,,0.35,0.0002043717028907266,4.1767792942455424e-08
amplitude,,,,,,classical,0,,,0.35,0.031000000000000028,0.0009610000000000017
amplitude,,,,,,qae,1,,,0.35,0.0034799396528686355,1.2109979987607479e-05
amplitude,,,,,,qae,2,,,0.35,0.009734090316562638,9.475251429099852e-05
amplitude,,,,,,qae,4,,,0.35,0.004575877273725104,2.093865282419389e-05
amplitude,,,,,,qae,8,,,0.35,0.0019728043925741345,3.8919571713598e-06
amplitude,,,,,,qae,16,,,0.35,0.00028345998505147074,8.034956312538002e-08
amplitude,,,,,,qae,32,,,0.35,2.501253390474467e-05,6.256268523360018e-10
amplitude,,,,,,classical,0,,,0.35,0.011999999999999955,0.00014399999999999892
amplitude,,,,,,qae,1,,,0.35,0.010800391145111832,0.00011664844888741007
amplitude,,,,,,qae,2,,,0.35,0.009252852358965002,8.56152767768042e-05
amplitude,,,,,,qae,4,,,0.35,0.00346842849045903,1.2029996193427906e-05
amplitude,,,,,,qae,8,,,0.35,0.002159487896885137,4.663387976793393e-06
amplitude,,,,,,qae,16,,,0.35,0.0003219107682669309,1.0362654272620567e-07
amplitude,,,,,,qae,32,,,0.35,0.00042398044578290106,1.7975941840626752e-07
amplitude,,,,,,classical,0,,,0.35,0.027000000000000024,0.0007290000000000013
amplitude,,,,,,qae,1,,,0.35,0.006969232473838405,4.857020127440377e-05
amplitude,,,,,,qae,2,,,0.35,0.005796300304294955,3.359709721756978e-05
amplitude,,,,,,qae,4,,,0.35,0.004333797936766137,1.8781804556718427e-05
amplitude,,,,,,qae,8,,,0.35,0.001165646242972107,1.3587311637549885e-06
amplitude,,,,,,qae,16,,,0.35,0.0003313260492204817,1.0977695089205306e-07
amplitude,,,,,,qae,32,,,0.35,0.0001048372637281747,1.0990851866010856e-08
amplitude,,,,,,classical,0,,,0.35,0.01599999999999996,0.0002559999999999987
amplitude,,,,,,qae,1,,,0.35,0.006317779585556849,3.9914338891678864e-05
amplitude,,,,,,qae,2,,,0.35,0.0025780317527532848,6.6462477182041736e-06
amplitude,,,,,,qae,4,,,0.35,0.004276797341829508,1.8290995503079947e-05
amplitude,,,,,,qae,8,,,0.35,0.00020559906832456898,4.2270976895930784e-08
amplitude,,,,,,qae,16,,,0.35,0.0009473696886689309,8.975093270086671e-07
amplitude,,,,,,qae,32,,,0.35,0.0006973846886810797,4.863454040068065e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.008679696012007077,7.533712286085155e-05
amplitude,,,,,,qae,2,,,0.35,0.00405279477627235,1.642514549858045e-05
amplitude,,,,,,qae,4,,,0.35,0.00237814312782364,5.655564736414804e-06
amplitude,,,,,,qae,8,,,0.35,0.0009154259197724501,8.380046145912363e-07
amplitude,,,,,,qae,16,,,0.35,0.002157773768726834,4.655987637005604e-06
amplitude,,,,,,qae,32,,,0.35,0.0003405253201086422,1.1595749363509326e-07
amplitude,,,,,,classical,0,,,0.35,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.35,0.008698239225937765,7.565936563164241e-05
amplitude,,,,,,qae,2,,,0.35,0.0033600145044567764,1.1289697470159916e-05
amplitude,,,,,,qae,4,,,0.35,0.003908219487387787,1.527417956159766e-05
amplitude,,,,,,qae,8,,,0.35,0.0015431461242782496,2.381299960874983e-06
amplitude,,,,,,qae,16,,,0.35,0.0021939057871602774,4.813222602935356e-06
amplitude,,,,,,qae,32,,,0.35,0.000542031111217034,2.937977255271726e-07
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.027918373665645535,0.0007794355881346101
amplitude,,,,,,qae,2,,,0.35,0.0004654623716273676,2.1665521940097365e-07
amplitude,,,,,,qae,4,,,0.35,0.004695171483193039,2.2044635256589124e-05
amplitude,,,,,,qae,8,,,0.35,0.002425953129366276,5.8852485858820285e-06
amplitude,,,,,,qae,16,,,0.35,0.00023494482378089154,5.519907022143418e-08
amplitude,,,,,,qae,32,,,0.35,0.000500317029831443,2.50317130339357e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.02029418411176931,0.00041185390876238983
amplitude,,,,,,qae,2,,,0.35,0.0005886922995116395,3.4655862350430185e-07
amplitude,,,,,,qae,4,,,0.35,0.0016012651201030015,2.5640499848584797e-06
