length,t_star,chi_rho,chi_M,measurement,trial,hankel_rank,rank_upper,rank_cap,within_cap,effective_rank,r_eff_1e2,r_eff_1e3,sv_max,sv_min_thresholded,threshold,prefixes,suffixes,d
10,5,2,1,separable,29,2,2,2,1,1.0010905174645957,1,1,0.031257394793302036,1.7043372527044703e-05,3.1257394793302037e-12,32,32,2
10,5,2,2,network,0,3,4,4,1,1.001163398582451,1,1,0.031292007393120116,7.291857865745513e-10,3.129200739312012e-12,32,32,2
10,5,2,2,network,1,3,4,4,1,1.0000003835231817,1,1,0.03125005913326567,5.267550762077843e-10,3.1250059133265674e-12,32,32,2
10,5,2,2,network,2,3,4,4,1,1.0004429719588872,1,1,0.031587684236883094,5.340419286361528e-10,3.1587684236883094e-12,32,32,2
10,5,2,2,network,3,4,4,4,1,1.0005229642647755,1,1,0.03125082070836307,4.4895901890162424e-10,3.125082070836307e-12,32,32,2
10,5,2,2,network,4,2,4,4,1,1.000001998585307,1,1,0.03125589522604047,3.123378648150835e-08,3.125589522604047e-12,32,32,2
10,5,2,2,network,5,2,4,4,1,1.0033545412666567,1,2,0.0312584423657504,5.24290149193098e-05,3.12584423657504e-12,32,32,2
10,5,2,2,network,6,5,4,4,0,1.0008714633618934,1,1,0.03127395276190916,3.637858037060254e-10,3.1273952761909162e-12,32,32,2
10,5,2,2,network,7,3,4,4,1,1.0000183973574777,1,1,0.03125020230415599,6.599680746086108e-08,3.1250202304155992e-12,32,32,2
10,5,2,2,network,8,2,4,4,1,1.0000228457515234,1,1,0.03125183414088085,3.569858187565189e-07,3.1251834140880848e-12,32,32,2
10,5,2,2,network,9,3,4,4,1,1.0001696446300443,1,1,0.03125179934148858,9.521920110135742e-08,3.1251799341488577e-12,32,32,2
10,5,2,2,network,10,3,4,4,1,1.0000087670167075,1,1,0.031250321320183086,8.944850953496097e-10,3.125032132018309e-12,32,32,2
10,5,2,2,network,11,3,4,4,1,1.0001477258683107,1,1,0.03125072992745986,1.2026261752253241e-08,3.1250729927459857e-12,32,32,2
10,5,2,2,network,12,4,4,4,1,1.0007786086419617,1,1,0.031255915774331545,8.761512976251119e-10,3.1255915774331545e-12,32,32,2
10,5,2,2,network,13,2,4,4,1,1.000062549528592,1,1,0.03129556111720775,9.787612984131385e-07,3.1295561117207753e-12,32,32,2
10,5,2,2,network,14,3,4,4,1,1.0002763922820426,1,1,0.03126787043930912,2.7646384515899804e-08,3.126787043930912e-12,32,32,2
10,5,2,2,network,15,2,4,4,1,1.0000017385327282,1,1,0.03125038030463115,2.7164904461762775e-08,3.125038030463115e-12,32,32,2
10,5,2,2,network,16,3,4,4,1,1.0002349052280073,1,1,0.03125166997251327,7.273484542405048e-10,3.125166997251327e-12,32,32,2
10,5,2,2,network,17,2,4,4,1,1.0001476650705579,1,1,0.031250320063596536,2.307290371151785e-06,3.1250320063596537e-12,32,32,2
10,5,2,2,network,18,3,4,4,1,1.0000107011231956,1,1,0.031250602229103225,5.644078737873858e-09,3.1250602229103226e-12,32,32,2
10,5,2,2,network,19,3,4,4,1,1.0000423533847038,1,1,0.031250275564024696,1.5379028518167936e-08,3.12502755640247e-12,32,32,2
10,5,2,2,network,20,2,4,4,1,1.00000003414671,1,1,0.031250003234703665,5.335423999965568e-10,3.1250003234703664e-12,32,32,2
10,5,2,2,network,21,4,4,4,1,1.0046776559836486,1,2,0.031266101513377095,5.857803409842647e-10,3.1266101513377096e-12,32,32,2
10,5,2,2,network,22,3,4,4,1,1.0000007654703633,1,1,0.03125105267617119,5.293199016338036e-10,3.1251052676171193e-12,32,32,2
10,5,2,2,network,23,4,4,4,1,1.0002005531174267,1,1,0.0312585609124833,9.843047312299694e-10,3.12585609124833e-12,32,32,2
10,5,2,2,network,24,3,4,4,1,1.0000016314449578,1,1,0.03125014489227673,6.922293216279601e-10,3.1250144892276733e-12,32,32,2
10,5,2,2,network,25,3,4,4,1,1.0000027887710305,1,1,0.03125008166868141,6.233231733556035e-09,3.125008166868141e-12,32,32,2
10,5,2,2,network,26,3,4,4,1,1.000043324456644,1,1,0.03125537083080128,1.0511034730213364e-08,3.125537083080128e-12,32,32,2
10,5,2,2,network,27,2,4,4,1,1.0000014576311,1,1,0.031255562308510954,2.2779539830106054e-08,3.1255562308510953e-12,32,32,2
10,5,2,2,network,28,3,4,4,1,1.0006583212738192,1,1,0.03125597054240174,9.118962095341841e-10,3.1255970542401745e-12,32,32,2
10,5,2,2,network,29,2,4,4,1,1.0000179055608005,1,1,0.03125276685896684,2.797991586164642e-07,3.1252766858966844e-12,32,32,2
10,5,2,4,network,0,5,8,8,1,1.000179775176717,1,1,0.031253805891491786,2.9205208446373402e-08,3.1253805891491785e-12,32,32,2
10,5,2,4,network,1,4,8,8,1,1.0000036566112378,1,1,0.03125026063592036,2.5172302429776217e-09,3.125026063592036e-12,32,32,2
10,5,2,4,network,2,3,8,8,1,1.0000223557058205,1,1,0.03125061029099698,8.200044407673233e-09,3.1250610290996984e-12,32,32,2
10,5,2,4,network,3,4,8,8,1,1.0000206380197094,1,1,0.031255483098879,7.891477124840484e-09,3.1255483098879005e-12,32,32,2
10,5,2,4,network,4,5,8,8,1,1.0000044898896094,1,1,0.031255573676961024,4.2424153311655936e-10,3.1255573676961026e-12,32,32,2
10,5,2,4,network,5,6,8,8,1,1.0001627512744469,1,1,0.031251884652035,5.077819393407182e-10,3.1251884652035003e-12,32,32,2
10,5,2,4,network,6,4,8,8,1,1.000056372608457,1,1,0.03125091115917427,2.5260843316215455e-08,3.125091115917427e-12,32,32,2
10,5,2,4,network,7,4,8,8,1,1.0000196539940165,1,1,0.03125011432688521,2.8992786088241217e-08,3.125011432688521e-12,32,32,2
10,5,2,4,network,8,4,8,8,1,1.0000694068696274,1,1,0.03128854911343394,3.804192413973397e-08,3.1288549113433943e-12,32,32,2
10,5,2,4,network,9,5,8,8,1,1.0000065950469545,1,1,0.031250768513530654,7.060783953748972e-10,3.1250768513530656e-12,32,32,2
10,5,2,4,network,10,5,8,8,1,1.0010417414675779,1,1,0.03126596339525915,2.2998187362671386e-08,3.1265963395259155e-12,32,32,2
10,5,2,4,network,11,4,8,8,1,1.0000091055189406,1,1,0.03125039801719061,1.8687064076609084e-09,3.125039801719061e-12,32,32,2
10,5,2,4,network,12,4,8,8,1,1.0000159087001452,1,1,0.031250129581443555,1.1273311468835071e-09,3.1250129581443556e-12,32,32,2
10,5,2,4,network,13,5,8,8,1,1.0000034047543687,1,1,0.031250599169123656,5.673171376852572e-10,3.125059916912366e-12,32,32,2
10,5,2,4,network,14,5,8,8,1,1.00009333477359,1,1,0.031261838860663645,2.9639053204700615e-08,3.1261838860663645e-12,32,32,2
10,5,2,4,network,15,5,8,8,1,1.00001712595716,1,1,0.03125192638144619,3.1521281423947776e-09,3.1251926381446195e-12,32,32,2
10,5,2,4,network,16,5,8,8,1,1.0000083733038923,1,1,0.03125447644156677,1.991420302359264e-09,3.1254476441566774e-12,32,32,2
10,5,2,4,network,17,4,8,8,1,1.0000005438410207,1,1,0.03125099130088687,4.926566190040333e-10,3.125099130088687e-12,32,32,2
10,5,2,4,network,18,6,8,8,1,1.0002153120274453,1,1,0.031254150653321336,4.3237348383392695e-10,3.1254150653321337e-12,32,32,2
10,5,2,4,network,19,5,8,8,1,1.0000119334767437,1,1,0.031250406866541916,5.280377274389939e-10,3.125040686654192e-12,32,32,2
10,5,2,4,network,20,5,8,8,1,1.0000967889974106,1,1,0.031250535194642395,6.448259489621339e-10,3.1250535194642395e-12,32,32,2
10,5,2,4,network,21,5,8,8,1,1.0000120783509194,1,1,0.03125149083872691,4.780227960018141e-10,3.1251490838726908e-12,32,32,2
10,5,2,4,network,22,5,8,8,1,1.0001940037935637,1,1,0.03125374610337538,2.807181447190595e-09,3.1253746103375377e-12,32,32,2
10,5,2,4,network,23,5,8,8,1,1.0000522687561142,1,1,0.03125790052458878,5.732681250145994e-10,3.125790052458878e-12,32,32,2
10,5,2,4,network,24,4,8,8,1,1.000258191366263,1,1,0.0312544349577477,1.997199117988172e-09,3.12544349577477e-12,32,32,2
10,5,2,4,network,25,5,8,8,1,1.0002955528862933,1,1,0.03125233442412138,7.861885346873267e-10,3.1252334424121377e-12,32,32,2
10,5,2,4,network,26,6,8,8,1,1.0000711367991875,1,1,0.03125942315209615,4.166390403580359e-10,3.125942315209615e-12,32,32,2
10,5,2,4,network,27,6,8,8,1,1.000088004929027,1,1,0.03125202098433683,7.807165643473079e-10,3.1252020984336835e-12,32,32,2
10,5,2,4,network,28,4,8,8,1,1.000196447696937,1,1,0.03125209468423556,6.975266843118191e-08,3.1252094684235557e-12,32,32,2
10,5,2,4,network,29,5,8,8,1,1.0000305284287339,1,1,0.03127943421515871,1.1284327853804887e-09,3.1279434215158713e-12,32,32,2
10,5,4,1,separable,0,4,4,4,1,1.0000014326866802,1,1,0.03125006321756861,8.432409443480193e-10,3.1250063217568612e-12,32,32,2
10,5,4,1,separable,1,3,4,4,1,1.0000011574493255,1,1,0.03125000442755928,2.9223204086675707e-09,3.1250004427559278e-12,32,32,2
10,5,4,1,separable,2,4,4,4,1,1.0000028213547347,1,1,0.031250028162003174,9.084487937013149e-10,3.1250028162003175e-12,32,32,2
10,5,4,1,separable,3,4,4,4,1,1.0000081244737382,1,1,0.03125015302219292,2.881322189549182e-09,3.1250153022192917e-12,32,32,2
10,5,4,1,separable,4,4,4,4,1,1.00000053123644,1,1,0.031250001997816315,4.3922125690661266e-10,3.125000199781632e-12,32,32,2
10,5,4,1,separable,5,3,4,4,1,1.0000002052971992,1,1,0.03125011763757878,5.11016779094282e-10,3.1250117637578784e-12,32,32,2
10,5,4,1,separable,6,2,4,4,1,1.0000002271491226,1,1,0.03125000091519639,3.5492051448587798e-09,3.125000091519639e-12,32,32,2
10,5,4,1,separable,7,4,4,4,1,1.000018035699355,1,1,0.03125004915518084,1.7006035847152364e-08,3.1250049155180845e-12,32,32,2
10,5,4,1,separable,8,4,4,4,1,1.0000013483409858,1,1,0.031250011710352736,7.976446083017699e-10,3.1250011710352736e-12,32,32,2
10,5,4,1,separable,9,4,4,4,1,1.0000008339010966,1,1,0.03125000145277002,7.461260005964972e-10,3.1250001452770025e-12,32,32,2
10,5,4,1,separable,10,3,4,4,1,1.0000015329714433,1,1,0.031250005950766775,3.3253132281034627e-09,3.1250005950766776e-12,32,32,2
10,5,4,1,separable,11,4,4,4,1,1.0000054095011437,1,1,0.031250220658046314,2.319232054481852e-09,3.1250220658046317e-12,32,32,2
10,5,4,1,separable,12,3,4,4,1,1.0000003568257227,1,1,0.031250000273461295,9.258330861023875e-10,3.1250000273461295e-12,32,32,2
10,5,4,1,separable,13,3,4,4,1,1.000001292494658,1,1,0.03125002612274307,1.3222797133098464e-09,3.1250026122743073e-12,32,32,2
10,5,4,1,separable,14,3,4,4,1,1.00000418974818,1,1,0.03125013174377196,3.3566737010962167e-09,3.125013174377196e-12,32,32,2
10,5,4,1,separable,15,4,4,4,1,1.000071253545868,1,1,0.03126049993449507,7.335798433226511e-09,3.126049993449507e-12,32,32,2
10,5,4,1,separable,16,4,4,4,1,1.0000019100183128,1,1,0.03125022376847908,1.7120675977721385e-09,3.1250223768479083e-12,32,32,2
10,5,4,1,separable,17,4,4,4,1,1.0000077312363194,1,1,0.031250267038857193,7.74114007173896e-09,3.1250267038857195e-12,32,32,2
10,5,4,1,separable,18,4,4,4,1,1.0000011897887755,1,1,0.031250001963662184,5.435927852574913e-10,3.1250001963662184e-12,32,32,2
10,5,4,1,separable,19,4,4,4,1,1.000035073004455,1,1,0.03125017003797735,4.763645077407822e-09,3.125017003797735e-12,32,32,2
10,5,4,1,separable,20,2,4,4,1,1.0000000720605309,1,1,0.031250007888812256,1.125946078537448e-09,3.1250007888812258e-12,32,32,2
10,5,4,1,separable,21,3,4,4,1,1.0000007850446355,1,1,0.031250030278432796,1.4163144315850504e-09,3.1250030278432797e-12,32,32,2
10,5,4,1,separable,22,2,4,4,1,1.000000164594085,1,1,0.031250003095567525,2.5717828331934718e-09,3.1250003095567527e-12,32,32,2
10,5,4,1,separable,23,3,4,4,1,1.000024572284795,1,1,0.031250653144198344,6.58118207746093e-09,3.1250653144198344e-12,32,32,2
10,5,4,1,separable,24,4,4,4,1,1.0000073411366812,1,1,0.03125030654932781,5.862242431466074e-10,3.1250306549327814e-12,32,32,2
10,5,4,1,separable,25,4,4,4,1,1.000000753253183,1,1,0.03125000037802782,4.767349459003132e-10,3.1250000378027818e-12,32,32,2
10,5,4,1,separable,26,4,4,4,1,1.0000048328613125,1,1,0.031250032315196886,1.4850528133729947e-09,3.125003231519689e-12,32,32,2
10,5,4,1,separable,27,4,4,4,1,1.0000014495620329,1,1,0.031250240911940085,4.876324225872727e-10,3.1250240911940088e-12,32,32,2
10,5,4,1,separable,28,4,4,4,1,1.000002186538828,1,1,0.03125009157710257,1.07410957362727e-09,3.125009157710257e-12,32,32,2
10,5,4,1,separable,29,2,4,4,1,1.000000192692951,1,1,0.031250017071754864,3.010829002788837e-09,3.1250017071754864e-12,32,32,2
10,5,4,2,network,0,4,8,8,1,1.0000049066776013,1,1,0.031257232240265755,5.416653949526553e-10,3.1257232240265756e-12,32,32,2
10,5,4,2,network,1,2,8,8,1,1.0000001731192332,1,1,0.03125014430297211,2.7050005056935224e-09,3.1250144302972113e-12,32,32,2
10,5,4,2,network,2,3,8,8,1,1.0000216228426009,1,1,0.03125423772372025,2.3417185618950653e-09,3.125423772372025e-12,32,32,2
10,5,4,2,network,3,3,8,8,1,1.0003969535249682,1,1,0.03128104571062451,9.655655036550402e-10,3.1281045710624512e-12,32,32,2
10,5,4,2,network,4,5,8,8,1,1.0000443062739064,1,1,0.031250645928222916,2.347077968546387e-09,3.1250645928222915e-12,32,32,2
10,5,4,2,network,5,2,8,8,1,1.0001205794593104,1,1,0.03142508255375172,1.8946097384440282e-06,3.1425082553751718e-12,32,32,2
10,5,4,2,network,6,4,8,8,1,1.0000003723363888,1,1,0.03125000261184193,5.597206449753576e-10,3.125000261184193e-12,32,32,2
10,5,4,2,network,7,5,8,8,1,1.0023495861305403,1,2,0.03168280802818359,6.481332899037142e-10,3.168280802818359e-12,32,32,2
10,5,4,2,network,8,6,8,8,1,1.0012594874715226,1,1,0.031254494104280925,3.860966783765608e-10,3.1254494104280925e-12,32,32,2
10,5,4,2,network,9,4,8,8,1,1.0000235013341632,1,1,0.03125000765519773,5.091965164211304e-09,3.1250007655197732e-12,32,32,2
10,5,4,2,network,10,3,8,8,1,1.0000133443220212,1,1,0.03125019743325444,1.321318042744429e-09,3.125019743325444e-12,32,32,2
10,5,4,2,network,11,5,8,8,1,1.0007250590081762,1,1,0.03125332126765619,5.425400932292251e-10,3.125332126765619e-12,32,32,2
10,5,4,2,network,12,5,8,8,1,1.0006965651144226,1,1,0.03125152357810392,6.303457431689225e-10,3.1251523578103924e-12,32,32,2
10,5,4,2,network,13,3,8,8,1,1.0000017161690125,1,1,0.03125021327179203,2.9053465565759058e-09,3.125021327179203e-12,32,32,2
10,5,4,2,network,14,4,8,8,1,1.0002990923104516,1,1,0.031252848991532134,1.3041496018968202e-09,3.1252848991532136e-12,32,32,2
10,5,4,2,network,15,3,8,8,1,1.0000003549225827,1,1,0.0312500001324774,8.268742306545863e-10,3.12500001324774e-12,32,32,2
10,5,4,2,network,16,5,8,8,1,1.0006764391754026,1,1,0.03125291422389914,5.792584901394348e-10,3.1252914223899143e-12,32,32,2
10,5,4,2,network,17,4,8,8,1,1.00000590162273,1,1,0.03125000336557818,3.3055210234760408e-09,3.1250003365578178e-12,32,32,2
10,5,4,2,network,18,5,8,8,1,1.0000205537595757,1,1,0.03126342398486254,1.2300514476159283e-09,3.1263423984862538e-12,32,32,2
10,5,4,2,network,19,4,8,8,1,1.0000025243360364,1,1,0.03125112303673903,1.8158458629653693e-09,3.125112303673903e-12,32,32,2
10,5,4,2,network,20,5,8,8,1,1.002769147511699,1,2,0.031278104837035144,1.3222319340125146e-09,3.1278104837035145e-12,32,32,2
10,5,4,2,network,21,5,8,8,1,1.0001630524429845,1,1,0.03125826528647284,2.4674030949531806e-09,3.125826528647284e-12,32,32,2
10,5,4,2,network,22,5,8,8,1,1.0001269698107718,1,1,0.031252356169078496,4.992628886426655e-10,3.1252356169078496e-12,32,32,2
10,5,4,2,network,23,4,8,8,1,1.0000034038625911,1,1,0.03125007145997488,2.205786444792938e-09,3.1250071459974885e-12,32,32,2
10,5,4,2,network,24,3,8,8,1,1.0001612520562846,1,1,0.03125084365989065,6.180838703238518e-10,3.125084365989065e-12,32,32,2
10,5,4,2,network,25,3,8,8,1,1.000000819742283,1,1,0.03125129637702772,3.564337454934653e-09,3.125129637702772e-12,32,32,2
10,5,4,2,network,26,3,8,8,1,1.0000002965690964,1,1,0.03125036797288947,1.0841986955239177e-09,3.1250367972889474e-12,32,32,2
10,5,4,2,network,27,5,8,8,1,1.0000113532755508,1,1,0.031250057918713964,1.5346133963550373e-09,3.1250057918713965e-12,32,32,2
10,5,4,2,network,28,5,8,8,1,1.0000026968871951,1,1,0.03126509828414528,6.156138288186945e-10,3.126509828414528e-12,32,32,2
10,5,4,2,network,29,5,8,8,1,1.0005363347391902,1,1,0.031251172640993606,7.629205098054496e-10,3.1251172640993605e-12,32,32,2
10,5,4,4,network,0,7,16,16,1,1.0000063543555104,1,1,0.03125184569456842,6.698470447360967e-10,3.125184569456842e-12,32,32,2
10,5,4,4,network,1,7,16,16,1,1.0000242205143863,1,1,0.03125266895095641,2.978470951887631e-09,3.1252668950956408e-12,32,32,2
10,5,4,4,network,2,4,16,16,1,1.0001170385462923,1,1,0.031259132596912556,6.592128482254807e-08,3.1259132596912555e-12,32,32,2
10,5,4,4,network,3,4,16,16,1,1.0001192870558668,1,1,0.031264821604833314,2.1005945074495315e-07,3.1264821604833315e-12,32,32,2
10,5,4,4,network,4,4,16,16,1,1.000001206914373,1,1,0.03125004127216736,8.471319912424349e-10,3.125004127216736e-12,32,32,2
10,5,4,4,network,5,6,16,16,1,1.0000231252602236,1,1,0.031253050678766506,3.794249849088006e-10,3.1253050678766507e-12,32,32,2
10,5,4,4,network,6,6,16,16,1,1.000037265615373,1,1,0.03125046009115659,2.2734300865641377e-09,3.1250460091156592e-12,32,32,2
10,5,4,4,network,7,4,16,16,1,1.0000029919240312,1,1,0.031253584636746524,1.4726529010640913e-09,3.1253584636746525e-12,32,32,2
10,5,4,4,network,8,5,16,16,1,1.0000112876606586,1,1,0.031252415452013176,1.1005962277532718e-09,3.1252415452013175e-12,32,32,2
10,5,4,4,network,9,7,16,16,1,1.0001062807010124,1,1,0.031260402484736084,4.996351801371846e-10,3.1260402484736086e-12,32,32,2
10,5,4,4,network,10,5,16,16,1,1.0000933361827382,1,1,0.031268721279661134,7.529448895297534e-10,3.1268721279661134e-12,32,32,2
10,5,4,4,network,11,6,16,16,1,1.0000183265359068,1,1,0.031250638637455454,1.27043376238799e-09,3.1250638637455456e-12,32,32,2
10,5,4,4,network,12,3,16,16,1,1.0000002100696246,1,1,0.031250678727254004,7.976568763753906e-10,3.1250678727254005e-12,32,32,2
10,5,4,4,network,13,6,16,16,1,1.000002062616296,1,1,0.03125013395685438,3.921546386071281e-10,3.1250133956854382e-12,32,32,2
10,5,4,4,network,14,6,16,16,1,1.000025256393748,1,1,0.03125354281201609,6.523692860119971e-10,3.1253542812016088e-12,32,32,2
10,5,4,4,network,15,5,16,16,1,1.0000102621599505,1,1,0.03125217570557396,1.5955095026720585e-09,3.125217570557396e-12,32,32,2
10,5,4,4,network,16,5,16,16,1,1.0000870347565127,1,1,0.03126500097532242,6.930033583540886e-10,3.126500097532242e-12,32,32,2
10,5,4,4,network,17,7,16,16,1,1.0000204831967057,1,1,0.0312500077947182,4.0311803055653204e-10,3.1250007794718197e-12,32,32,2
10,5,4,4,network,18,7,16,16,1,1.0000156295680611,1,1,0.0312500675694712,5.13704841095448e-10,3.12500675694712e-12,32,32,2
10,5,4,4,network,19,7,16,16,1,1.0001769103979383,1,1,0.031260241210755435,6.604062190376333e-10,3.1260241210755438e-12,32,32,2
10,5,4,4,network,20,4,16,16,1,1.00000126691989,1,1,0.03125000285920379,8.896844227850609e-10,3.1250002859203793e-12,32,32,2
10,5,4,4,network,21,4,16,16,1,1.0000216116022924,1,1,0.03125050317758255,8.642787584927034e-09,3.125050317758255e-12,32,32,2
10,5,4,4,network,22,4,16,16,1,1.0000300282201153,1,1,0.03125034672493652,1.3090757455648852e-08,3.125034672493652e-12,32,32,2
10,5,4,4,network,23,7,16,16,1,1.0001306337411364,1,1,0.031250410975358335,9.199908660712925e-10,3.125041097535834e-12,32,32,2
10,5,4,4,network,24,7,16,16,1,1.00008699784561,1,1,0.03126131123169759,1.0418792674397538e-09,3.1261311231697595e-12,32,32,2
10,5,4,4,network,25,7,16,16,1,1.000022185435409,1,1,0.0312519430111577,8.461899814793703e-10,3.1251943011157697e-12,32,32,2
10,5,4,4,network,26,7,16,16,1,1.0000289973089276,1,1,0.031252088357368035,6.493831840320008e-10,3.1252088357368034e-12,32,32,2
10,5,4,4,network,27,6,16,16,1,1.0000110731164904,1,1,0.03125411692728348,5.656132483556767e-10,3.125411692728348e-12,32,32,2
10,5,4,4,network,28,5,16,16,1,1.0000438204599076,1,1,0.03125062378691192,6.565916475608398e-10,3.1250623786911923e-12,32,32,2
10,5,4,4,network,29,6,16,16,1,1.0000171193454763,1,1,0.031250828642914764,5.752529625754816e-10,3.1250828642914764e-12,32,32,2
